county_fips	county_name	state_usps	lat	lng
54029	Hancock County	WV	40.516958	-80.570164
54031	Hardy County	WV	39.011361	-78.841729
54033	Harrison County	WV	39.279182	-80.386498
54035	Jackson County	WV	38.834234	-81.677717
54037	Jefferson County	WV	39.307398	-77.86322
54039	Kanawha County	WV	38.328068	-81.523516
54041	Lewis County	WV	38.988877	-80.495477
54043	Lincoln County	WV	38.17177	-82.077623
54045	Logan County	WV	37.830591	-81.940853
54047	McDowell County	WV	37.38276	-81.658204
54049	Marion County	WV	39.505839	-80.243402
54051	Marshall County	WV	39.854426	-80.671794
54053	Mason County	WV	38.770914	-82.029007
54055	Mercer County	WV	37.403448	-81.106456
54057	Mineral County	WV	39.404781	-78.95669
54059	Mingo County	WV	37.721161	-82.158989
54061	Monongalia County	WV	39.633645	-80.059074
54063	Monroe County	WV	37.554062	-80.550329
54065	Morgan County	WV	39.557345	-78.256517
54067	Nicholas County	WV	38.291432	-80.797515
54069	Ohio County	WV	40.100323	-80.6199
54071	Pendleton County	WV	38.67445	-79.340617
54073	Pleasants County	WV	39.368133	-81.161172
54075	Pocahontas County	WV	38.332606	-80.010121
54077	Preston County	WV	39.46903	-79.668865
54079	Putnam County	WV	38.510518	-81.906109
54081	Raleigh County	WV	37.762469	-81.264672
54083	Randolph County	WV	38.781095	-79.867788
54085	Ritchie County	WV	39.177112	-81.066317
54087	Roane County	WV	38.74295	-81.354494
54089	Summers County	WV	37.655999	-80.856325
54091	Taylor County	WV	39.332478	-80.046554
54093	Tucker County	WV	39.111175	-79.559968
54095	Tyler County	WV	39.465634	-80.877219
54097	Upshur County	WV	38.90253	-80.231606
54099	Wayne County	WV	38.143642	-82.422666
54101	Webster County	WV	38.483459	-80.449052
54103	Wetzel County	WV	39.59818	-80.635399
54105	Wirt County	WV	39.020034	-81.382975
54107	Wood County	WV	39.211602	-81.516234
54109	Wyoming County	WV	37.60366	-81.549032
55001	Adams County	WI	43.973757	-89.767228
55003	Ashland County	WI	46.544424	-90.679691
55005	Barron County	WI	45.437192	-91.852892
55007	Bayfield County	WI	46.634199	-91.177282
55009	Brown County	WI	44.474024	-87.99613
55011	Buffalo County	WI	44.385633	-91.761294
55013	Burnett County	WI	45.866897	-92.37573
55015	Calumet County	WI	44.07841	-88.212132
55017	Chippewa County	WI	45.069092	-91.283505
55019	Clark County	WI	44.739166	-90.609909
55021	Columbia County	WI	43.471882	-89.330472
55023	Crawford County	WI	43.242768	-90.935185
55025	Dane County	WI	43.067468	-89.417852
55027	Dodge County	WI	43.429628	-88.701939
55029	Door County	WI	45.093417	-87.048683
55031	Douglas County	WI	46.463218	-91.892477
55033	Dunn County	WI	44.947751	-91.897645
55035	Eau Claire County	WI	44.726355	-91.286414
55037	Florence County	WI	45.871828	-88.406988
55039	Fond du Lac County	WI	43.754722	-88.493284
55041	Forest County	WI	45.666881	-88.773326
55043	Grant County	WI	42.870028	-90.694229
55045	Green County	WI	42.675522	-89.605074
55047	Green Lake County	WI	43.780247	-88.97038
55049	Iowa County	WI	43.001021	-90.133691
55051	Iron County	WI	46.32655	-90.261298
55053	Jackson County	WI	44.32459	-90.79951
55055	Jefferson County	WI	43.013804	-88.773985
55057	Juneau County	WI	43.932836	-90.113984
55059	Kenosha County	WI	42.587526	-87.879996
55061	Kewaunee County	WI	44.605677	-87.448008
55063	La Crosse County	WI	43.908222	-91.111758
55065	Lafayette County	WI	42.655578	-90.130292
55067	Langlade County	WI	45.254863	-89.06707
55069	Lincoln County	WI	45.333148	-89.73224
55071	Manitowoc County	WI	44.156137	-87.577352
55073	Marathon County	WI	44.898036	-89.757823
55075	Marinette County	WI	45.346899	-87.991198
55077	Marquette County	WI	43.826053	-89.409095
55078	Menominee County	WI	44.991304	-88.669251
55079	Milwaukee County	WI	42.912643	-87.862312
55081	Monroe County	WI	43.945175	-90.619969
55083	Oconto County	WI	44.996575	-88.206516
55085	Oneida County	WI	45.716176	-89.534533
55087	Outagamie County	WI	44.418226	-88.464988
55089	Ozaukee County	WI	43.501807	-87.847551
55091	Pepin County	WI	44.627436	-91.83489
55093	Pierce County	WI	44.725336	-92.426279
55095	Polk County	WI	45.462041	-92.447066
55097	Portage County	WI	44.476246	-89.49807
55099	Price County	WI	45.679072	-90.35965
55101	Racine County	WI	42.780392	-87.771599
55103	Richland County	WI	43.376199	-90.435693
55105	Rock County	WI	42.66988	-89.075284
55107	Rusk County	WI	45.472734	-91.136745
55109	St. Croix County	WI	45.028959	-92.447284
55111	Sauk County	WI	43.428001	-89.943318
55113	Sawyer County	WI	45.864999	-91.147063
55115	Shawano County	WI	44.789641	-88.755813
55117	Sheboygan County	WI	43.738713	-87.731531
55119	Taylor County	WI	45.211656	-90.504853
55121	Trempealeau County	WI	44.30305	-91.358867
55123	Vernon County	WI	43.599366	-90.821983
55125	Vilas County	WI	46.049848	-89.501254
55127	Walworth County	WI	42.66811	-88.541731
55129	Washburn County	WI	45.892489	-91.796422
55131	Washington County	WI	43.391156	-88.232917
55133	Waukesha County	WI	43.018368	-88.30424
55135	Waupaca County	WI	44.478004	-88.967005
55137	Waushara County	WI	44.112823	-89.239786
55139	Winnebago County	WI	44.085707	-88.668149
55141	Wood County	WI	44.461413	-90.038825
56001	Albany County	WY	41.665514	-105.721883
56003	Big Horn County	WY	44.525117	-107.994848
56005	Campbell County	WY	44.191999	-105.517014
56007	Carbon County	WY	41.70359	-106.933153
56009	Converse County	WY	42.984623	-105.524752
56011	Crook County	WY	44.589266	-104.567298
56013	Fremont County	WY	43.054831	-108.608935
56015	Goshen County	WY	42.089455	-104.35354
56017	Hot Springs County	WY	43.720209	-108.435076
56019	Johnson County	WY	44.044048	-106.588541
56021	Laramie County	WY	41.29283	-104.660395
56023	Lincoln County	WY	42.229993	-110.682961
56025	Natrona County	WY	42.977645	-106.768219
56027	Niobrara County	WY	43.062159	-104.468373
56029	Park County	WY	44.492387	-109.593597
56031	Platte County	WY	42.131593	-104.953963
56033	Sheridan County	WY	44.781369	-106.881211
56035	Sublette County	WY	42.767928	-109.91617
56037	Sweetwater County	WY	41.660328	-108.875677
56039	Teton County	WY	44.048662	-110.426087
56041	Uinta County	WY	41.284726	-110.558947
56043	Washakie County	WY	43.878831	-107.669052
56045	Weston County	WY	43.846213	-104.57002
72001	Adjuntas Municipio	PR	18.181611	-66.758165
72003	Aguada Municipio	PR	18.375673	-67.185745
72005	Aguadilla Municipio	PR	18.480191	-67.143762
72007	Aguas Buenas Municipio	PR	18.256524	-66.128496
72009	Aibonito Municipio	PR	18.130723	-66.26446
72011	AÃ±asco Municipio	PR	18.286905	-67.131282
72013	Arecibo Municipio	PR	18.434004	-66.674994
72015	Arroyo Municipio	PR	17.97206	-66.041945
72017	Barceloneta Municipio	PR	18.469989	-66.55823
72019	Barranquitas Municipio	PR	18.200018	-66.309282
72021	BayamÃ³n Municipio	PR	18.34942	-66.168626
72023	Cabo Rojo Municipio	PR	17.997138	-67.180862
72025	Caguas Municipio	PR	18.211109	-66.050964
72027	Camuy Municipio	PR	18.445469	-66.863134
72029	CanÃ³vanas Municipio	PR	18.330044	-65.886021
72031	Carolina Municipio	PR	18.396776	-65.968778
72033	CataÃ±o Municipio	PR	18.444614	-66.148819
72035	Cayey Municipio	PR	18.103624	-66.151667
72037	Ceiba Municipio	PR	18.253265	-65.620765
72039	Ciales Municipio	PR	18.295913	-66.515588
72041	Cidra Municipio	PR	18.174391	-66.161618
72043	Coamo Municipio	PR	18.1038	-66.357586
72045	ComerÃ­o Municipio	PR	18.225032	-66.219481
72047	Corozal Municipio	PR	18.30391	-66.326179
72049	Culebra Municipio	PR	18.326611	-65.307771
72051	Dorado Municipio	PR	18.474376	-66.261973
72053	Fajardo Municipio	PR	18.386378	-65.588454
72054	Florida Municipio	PR	18.368659	-66.562734
72055	GuÃ¡nica Municipio	PR	17.948209	-66.922935
72057	Guayama Municipio	PR	17.973929	-66.137467
72059	Guayanilla Municipio	PR	18.005338	-66.798293
72061	Guaynabo Municipio	PR	18.344357	-66.114056
72063	Gurabo Municipio	PR	18.272581	-65.981177
72065	Hatillo Municipio	PR	18.441141	-66.79821
72067	Hormigueros Municipio	PR	18.134695	-67.116199
72069	Humacao Municipio	PR	18.135403	-65.786229
72071	Isabela Municipio	PR	18.483998	-67.013978
72073	Jayuya Municipio	PR	18.211152	-66.58687
72075	Juana DÃ­az Municipio	PR	17.997974	-66.490496
72077	Juncos Municipio	PR	18.224133	-65.908542
72079	Lajas Municipio	PR	17.978511	-67.040111
72081	Lares Municipio	PR	18.276925	-66.869587
72083	Las MarÃ­as Municipio	PR	18.227594	-66.97758
72085	Las Piedras Municipio	PR	18.187148	-65.871189
72087	LoÃ­za Municipio	PR	18.445503	-65.942649
72089	Luquillo Municipio	PR	18.367996	-65.709904
72091	ManatÃ­ Municipio	PR	18.444803	-66.493137
72093	Maricao Municipio	PR	18.173956	-66.935547
72095	Maunabo Municipio	PR	17.999786	-65.896403
72097	MayagÃ¼ez Municipio	PR	18.08385	-67.886337
72099	Moca Municipio	PR	18.377637	-67.079574
72101	Morovis Municipio	PR	18.318017	-66.420392
72103	Naguabo Municipio	PR	18.21107	-65.735749
72105	Naranjito Municipio	PR	18.28992	-66.25344
72107	Orocovis Municipio	PR	18.218733	-66.436899
72109	Patillas Municipio	PR	18.000311	-65.986642
72111	PeÃ±uelas Municipio	PR	18.026618	-66.728125
72113	Ponce Municipio	PR	18.001717	-66.606662
72115	Quebradillas Municipio	PR	18.466357	-66.927603
72117	RincÃ³n Municipio	PR	18.33898	-67.250771
72119	RÃ­o Grande Municipio	PR	18.376369	-65.798434
72121	Sabana Grande Municipio	PR	18.084483	-66.947609
72123	Salinas Municipio	PR	17.971485	-66.262252
72125	San GermÃ¡n Municipio	PR	18.1078	-67.037263
72127	San Juan Municipio	PR	18.422249	-66.069081
72129	San Lorenzo Municipio	PR	18.147107	-65.976167
72131	San SebastiÃ¡n Municipio	PR	18.331064	-66.969064
72133	Santa Isabel Municipio	PR	17.952922	-66.387588
72135	Toa Alta Municipio	PR	18.364556	-66.244669
72137	Toa Baja Municipio	PR	18.45691	-66.193193
72139	Trujillo Alto Municipio	PR	18.335387	-66.003787
72141	Utuado Municipio	PR	18.270865	-66.702989
72143	Vega Alta Municipio	PR	18.43622	-66.336412
72145	Vega Baja Municipio	PR	18.455128	-66.397883
72147	Vieques Municipio	PR	18.125418	-65.432474
72149	Villalba Municipio	PR	18.130718	-66.472244
72151	Yabucoa Municipio	PR	18.059858	-65.859871
72153	Yauco Municipio	PR	18.085669	-66.857901
